Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 2+438 AL KM 3+243;800,94;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;800,94;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 3+243 AL KM 3+273;28,26;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 3+243 AL KM 3+273;28,26;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 3+243 AL KM 3+273;28,26;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;28,26;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 3+273 AL KM 4+158;888,39;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 3+273 AL KM 4+158;888,39;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 3+273 AL KM 4+158;888,39;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;888,39;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 4+158 AL KM 4+193;34,45;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 4+158 AL KM 4+193;34,45;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 4+158 AL KM 4+193;34,45;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;34,45;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 4+193 AL KM 4+579;383,87;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 4+193 AL KM 4+579;383,87;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 4+193 AL KM 4+579;383,87;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;383,87;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 8+395 AL KM 8+790;461,21;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 8+395 AL KM 8+790;461,21;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 8+395 AL KM 8+790;461,21;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026;;;;;;0057024 /2026;461,21;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN REDAZIONE; ;20/03/2026; ; ; ; ; ; ;704,99;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN FIRMA RDS; ;26/03/2026; ; ; ; ; ; ;704,99;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;26/02/2026; ;NO; ; ; ;SP139 DIR DAL KM 3+185 AL KM 3+616;446,86;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;26/02/2026; ;NO; ; ; ;SP139 DIR DAL KM 3+185 AL KM 3+616;446,86;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026; ;NO; ; ; ;SP139 DIR DAL KM 3+185 AL KM 3+616;446,86;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026; ;NO; ; ; ;0057027 /2026;446,86;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;26/02/2026; ;SI; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;107,15;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;23/03/2026; ;SI; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;107,15;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;EST VILLORESI;NULLA OSTA;IN REDAZIONE; ;26/02/2026; ;NO; ; ; ;ATTRAVERSAMENTO NAVIGLIO;107,15;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;EST VILLORESI;NULLA OSTA;IN FIRMA RDS; ;26/02/2026; ;NO; ; ; ;ATTRAVERSAMENTO NAVIGLIO;107,15;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;EST VILLORESI;NULLA OSTA;INVIATO;09/03/2026;09/03/2026; ;NO; ; ; ;ATTRAVERSAMENTO NAVIGLIO;107,15;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;26/02/2026; ;NO; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;52,55;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;23/03/2026; ;NO; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;52,55;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;;23/03/2026; ;NO; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;52,55;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
