wkt_geom;fid;TIPOLOGIA;PROVINCIA;COMUNE;CLUSTER;ROUTE;ENTE;ENTE 2;LUNGHEZZA;SPAN;LOTTO;TRATTA_ID;STATUS;QGIS WEB;STATO NULLAOSTA WEB;STATO_LEGENDA;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA
MultiLineString Z ((505780.94469999987632036 5038669.30169999971985817 0, 505810.55222610238706693 5038681.20233613345772028 0, 505839.61089231999358162 5038687.31995007395744324 0, 506024.47753858618671075 5038706.24631820246577263 0, 506044.16860845719929785 5038733.01087919343262911 0, 506036.20127517095534131 5038792.00742302555590868 0, 506017.21287203149404377 5038861.09842107258737087 0, 505990.44831104157492518 5038957.83319150842726231 0, 505966.36020615056622773 5039053.80326020065695047 0, 505941.88975038833450526 5039150.53803063556551933 0, 505931.56627686362480745 5039196.03778431843966246 0, 505917.41929462604457512 5039212.38328406494110823 0, 505893.69614860496949404 5039229.24596521351486444 0, 505878.93827005301136523 5039261.36171878129243851 0, 505834.77307408972410485 5039355.06503219250589609 0, 505798.43698802829021588 5039441.28140349593013525 0, 505742.57395765546243638 5039567.26794447377324104 0, 505687.84688381379237399 5039692.10356730129569769 0, 505646.41646474518347532 5039783.07392559014260769 0, 505626.07905551657313481 5039827.33058250229805708 0, 505606.9614792691427283 5039857.95154997892677784 0, 505595.06157699943287298 5039880.49550856370478868 0, 505586.71063256467459723 5039902.07421158533543348 0, 505583.89395067747682333 5039915.5109010823071003 0));481;NO DIG;MI;PERO;1;16;COMUNE;;1562,69;16_2;1B;TR_0481;Not Started;IN FIRMA RDS;NON NECESSARIO;IN FIRMA RDS;Manca autorizzazione;IN FIRMA RDS;NON NECESSARIO;IN ATTESA
MultiLineString Z ((505583.89395067747682333 5039915.5109010823071003 0, 505577.74405555031262338 5039944.84854361601173878 0, 505545.40051543049048632 5040077.49453006777912378 0, 505539.60377728415187448 5040111.40544822439551353 0));496;NO DIG;MI;PERO;1;16;COMUNE;AUTOSTRADE;200,99;16_2;1B;TR_0496;Not Started;IN FIRMA RDS;IN ATTESA;IN FIRMA RDS;Manca autorizzazione;IN FIRMA RDS;IN ATTESA;IN ATTESA
MultiLineString Z ((505540.00641180871753022 5040539.78551965672522783 0, 505539.97890419949544594 5040539.73498140275478363 0),(505560.47203461098251864 5040253.81198201887309551 0, 505591.38797139126108959 5040332.64762080740183592 0, 505580.71860604523681104 5040336.03090972453355789 0, 505559.56575398915447295 5040343.71861671470105648 0, 505500.42185741860885173 5040363.07558138389140368 0, 505511.54655885446118191 5040412.09486536215990782 0, 505520.31083695462439209 5040453.39098210353404284 0, 505539.98432768625207245 5040539.73593849502503872 0));497;NO DIG;MI;PERO;1;16;COMUNE;;361,85;16_2;1B;TR_0497;Not Started;IN FIRMA RDS;NON NECESSARIO;IN FIRMA RDS;Manca autorizzazione;IN FIRMA RDS;NON NECESSARIO;IN ATTESA
MultiLineString Z ((504270.07152269524522126 5035896.82402351684868336 0, 504280.30694440653314814 5035900.35331770684570074 0, 504283.48802765895379707 5035901.33315915707498789 0));539;NO DIG;MI;SETTIMO MILANESE;1;16;COMUNE;RIM;14,16;16_1;1B;TR_0539;Not Started;IN FIRMA RDS;IN ATTESA;IN FIRMA RDS;Manca autorizzazione;IN FIRMA RDS;IN ATTESA;IN ATTESA
MultiLineString Z ((505553.70917344029294327 5040233.52339850645512342 0, 505560.47203461098251864 5040253.81198201887309551 0));764;SCAVO;MI;PERO;1;16;COMUNE;AIPO;21,39;16_2;1B;TR_0764;Not Started;IN FIRMA RDS;NON NECESSARIO;IN FIRMA RDS;Manca autorizzazione;IN FIRMA RDS;NON NECESSARIO;IN ATTESA
MultiLineString Z ((505539.60377728415187448 5040111.40544822439551353 0, 505534.57993755739880726 5040141.16203737445175648 0, 505528.54166865535080433 5040197.39039739593863487 0, 505553.70917344029294327 5040233.52339850645512342 0));766;NO DIG;MI;PERO;1;16;COMUNE;;130,82;16_2;1B;TR_0766;Not Started;IN FIRMA RDS;NON NECESSARIO;IN FIRMA RDS;Manca autorizzazione;IN FIRMA RDS;NON NECESSARIO;IN ATTESA
MultiLineString Z ((508350.19420837238430977 5020389.29929053504019976 0, 508347.40309366438305005 5020397.39899596199393272 0, 508410.07926020730519667 5020415.00057445652782917 0, 508463.45148257614346221 5020453.59279678482562304 0, 508567.73259397369110957 5020585.79168603755533695 0, 508656.41259421734139323 5020692.53613077476620674 0));794;NO DIG;MI;BINASCO;2;10;PROVINCIA DI MILANO;;446,86;10;2B;TR_0794;Not Started;IN FIRMA RDS;NON NECESSARIO;IN FIRMA RDS;Manca autorizzazione;IN FIRMA RDS;NON NECESSARIO;IN ATTESA
MultiLineString Z ((508797.84898349974537268 5022468.39419123344123363 0, 508775.17222987808054313 5022521.5578269325196743 0, 508762.96664377197157592 5022536.02730431221425533 0, 508743.94121974537847564 5022562.19833933841437101 0, 508719.65612236352171749 5022598.83698137663304806 0, 508695.85328509315149859 5022635.7751284372061491 0, 508691.25726775178918615 5022645.2932307431474328 0, 508679.64772258372977376 5022681.54186736606061459 0, 508670.60450199322076514 5022711.90500654932111502 0));812;NO DIG;MI;ZIBIDO SAN GIACOMO;2;10;PROVINCIA DI MILANO;;277,41;10;2B;TR_0812;Not Started;IN FIRMA RDS;NON NECESSARIO;IN FIRMA RDS;Manca autorizzazione;IN FIRMA RDS;NON NECESSARIO;IN ATTESA
MultiLineString Z ((541696.00890652043744922 5047489.35136819910258055 0, 541697.24453798471949995 5047511.50808295980095863 0, 541694.41075381473638117 5047524.17157394532114267 0, 541686.25830639025662094 5047533.22620843537151814 0, 541663.2910127603681758 5047544.42954627517610788 0, 541564.99874952947720885 5047561.77083885297179222 0, 541499.31329490558709949 5047571.80272673349827528 0, 541393.8974305537994951 5047586.40982595644891262 0, 541320.61076567275449634 5047596.05752395186573267 0, 541281.30530953442212194 5047597.92712755966931581 0, 541259.58663172903470695 5047602.53954953234642744 0, 541135.54531135957222432 5047623.6308682095259428 0, 541035.35126033646520227 5047639.49205005634576082 0, 541027.13625259790569544 5047635.63536701910197735 0, 541027.27844606444705278 5047634.21873269882053137 0, 541002.39507233642507344 5047316.22168287634849548 0, 540991.00932921248022467 5047205.68381864763796329 0, 540974.54935870971530676 5046990.2267377246171236 0));1;SCAVO;BG;VAPRIO D'ADDA;3;4;COMUNE;;1365,52;4_1_2;3;TR_0001;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((539681.54513729247264564 5046280.36421838216483593 0, 539038.79890124360099435 5045925.10887893941253424 0, 538470.35483092488721013 5045598.38556028809398413 0, 537964.57582661847118288 5045321.30501217395067215 0));2;NO DIG;BG;POZZO D'ADDA;3;4;PROVINCIA DI MILANO;;1967,49;4_1_2;3;TR_0002;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((541723.44686320249456912 5047202.03174014203250408 0, 541695.28109973890241235 5047205.09615388419479132 0));4;CANALETTA;BG;VAPRIO D'ADDA;3;4;PROVINCIA DI BERGAMO;AIPO;28,34;4_1_2;3;TR_0004;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545625.84499999973922968 5050637.23259999789297581 nan, 545547.36512635427061468 5050557.96911778766661882 0));5;NO DIG;BG;BOLTIERE;3;4;PROVINCIA DI BERGAMO;;111,58;4_2_1;1;TR_0005;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((547667.01608081127051264 5052393.81720685213804245 0, 547587.85573410987854004 5052357.5816469257697463 0));6;NO DIG;BG;OSIO SOPRA;7;38;COMUNE;;87,09;38;7;TR_0006;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((554225.83946722222026438 5056294.2449681144207716 0, 554326.67826278205029666 5056162.52206921763718128 0));7;NO DIG;BG;AZZANO SAN PAOLO;6;2;COMUNE;;165,95;2_1;7;TR_0007;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((552878.17186787142418325 5056837.90315924119204283 0, 552861.430988535634242 5056844.12853180058300495 0, 552849.48636693984735757 5056865.71868288610130548 0, 552815.92754773958586156 5056930.70161662809550762 0, 552782.84918873989954591 5057005.00347335822880268 0, 552763.55703070003073663 5057052.85637975391000509 0, 552750.1178387402324006 5057107.55854231771081686 0, 552723.13739465654361993 5057153.73675834760069847 0, 552693.53517153998836875 5057227.32173818256705999 0, 552663.93712673173286021 5057332.04099948890507221 0, 552649.64526405395008624 5057345.89015061780810356 0, 552641.02690650871954858 5057342.47857879195362329 0));8;NO DIG;BG;AZZANO SAN PAOLO;6;3;COMUNE;;575,93;3_1;7;TR_0008;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((551801.46095600258558989 5057413.42488395050168037 0, 551755.23993471928406507 5057463.17153774574398994 0));9;NO DIG;BG;BERGAMO;6;3;COMUNE;AUTOSTRADE;67,93;3_1;7;TR_0009;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((551755.23993471928406507 5057463.17153774574398994 0, 551733.26637338940054178 5057486.82158747781068087 0, 551698.13828704843763262 5057526.44246592931449413 0, 551670.05462577566504478 5057556.69076742883771658 0, 551639.09117509867064655 5057581.66846995800733566 0, 551604.9032221605302766 5057608.56660654302686453 0, 551531.65701986383646727 5057670.62821773625910282 0, 551499.67862306733150035 5057700.64806268736720085 0));10;NO DIG;BG;BERGAMO;6;3;COMUNE;;349,78;3_1;7;TR_0010;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((551353.31405886053107679 5057122.25630858261138201 0, 551336.63788730173837394 5057053.98246921040117741 0));11;NO DIG;BG;BERGAMO;3;6;COMUNE;AUTOSTRADE;70,31;6_1;1;TR_0011;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((551408.073382428730838 5057346.45760735869407654 0, 551353.31405886053107679 5057122.25630858261138201 0));12;NO DIG;BG;BERGAMO;3;6;PROVINCIA DI BERGAMO;;230,88;6_1;1;TR_0012;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((551356.13194107753224671 5057124.39856281038373709 0, 551339.44106200255919248 5057055.89534720499068499 0));13;NO DIG;BG;BERGAMO;6;2;COMUNE;AUTOSTRADE;70,53;2_2;7;TR_0013;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((551370.10633266821969301 5057239.17316966690123081 0, 551357.36673634487669915 5057129.46651205699890852 0, 551356.13194107753224671 5057124.39856281038373709 0));14;NO DIG;BG;BERGAMO;6;2;PROVINCIA DI BERGAMO;;115,7;2_2;7;TR_0014;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((550323.18246201961301267 5054035.41030490677803755 0, 550321.72525283822324127 5054031.81390920467674732 0, 550322.32781798043288291 5054004.34817153308540583 0, 550335.52303600311279297 5053976.15413452684879303 0, 550334.82206447853241116 5053948.65021540969610214 0, 550327.08184738352429122 5053928.84082978218793869 0, 550312.54868697584606707 5053916.20926443673670292 0, 550288.57245643076021224 5053909.55831225588917732 0, 550276.22303016751538962 5053896.665320566855371 0, 550263.72621091525070369 5053875.03768960293382406 0, 550261.55928804981522262 5053869.67151348106563091 0));16;NO DIG;BG;STEZZANO;3;6;PROVINCIA DI BERGAMO;ANAS;204,09;6_2;1;TR_0016;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((550514.28388048161286861 5054503.35154514759778976 0, 550468.33737457683309913 5054388.57413698267191648 0, 550419.18041288712993264 5054272.34365995414555073 0, 550323.18246201961301267 5054035.41030490677803755 0));17;NO DIG;BG;STEZZANO;3;6;PROVINCIA DI BERGAMO;;505,66;6_2;1;TR_0017;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((548450.16840705298818648 5055553.09996078629046679 0, 548401.60330513108056039 5055480.16630150564014912 0, 548360.94100906094536185 5055453.46122002694755793 0));18;SCAVO;BG;DALMINE;3;42;ANAS;;136,32;42;1;TR_0018;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((546775.19166743219830096 5058061.30593694373965263 0, 546771.74756066594272852 5058052.4705409100279212 0, 546771.61933368886820972 5058035.46263884846121073 0));19;NO DIG;BG;TREVIOLO;3;4;ANAS;;26,5;4_2_2;1;TR_0019;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((546731.10631806100718677 5058075.98782369866967201 0, 546743.08093980501871556 5058080.7345885094255209 0, 546779.63913100911304355 5058093.48050561174750328 0));20;NO DIG;BG;TREVIOLO;3;4;COMUNE;ANAS;51,62;4_2_2;1;TR_0020;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((546779.63913100911304355 5058093.48050561174750328 0, 546804.16123489290475845 5058102.03022204432636499 0, 546874.89813379128463566 5058128.65985690802335739 0, 546914.73444728460162878 5058142.62465179990977049 0, 546921.91924656846094877 5058124.52326068095862865 0, 546920.55393586144782603 5058114.95477460697293282 0, 546913.60914078960195184 5058111.28203744627535343 0, 546900.39346377796027809 5058109.85118359606713057 0, 546884.48176355310715735 5058109.16059029288589954 0, 546777.15679723687935621 5058066.34722750075161457 0, 546775.19166743219830096 5058061.30593694373965263 0));23;NO DIG;BG;TREVIOLO;3;4;COMUNE;;331,07;4_2_2;1;TR_0023;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((546771.61933368886820972 5058035.46263884846121073 0, 546773.89321854512672871 5057996.80166011862456799 0, 546777.65154235390946269 5057970.69854565151035786 0, 546783.5807286644121632 5057933.62787802051752806 0, 546794.08567904611118138 5057886.81974839977920055 0, 546805.43332303722854704 5057838.62352763768285513 0, 546816.26439700252376497 5057792.72590778302401304 0, 546847.82960295199882239 5057778.85971440281718969 0, 546859.68551034538540989 5057729.50573523063212633 0, 546862.18499859259463847 5057706.94402801990509033 0, 546861.42609689757227898 5057697.14932919759303331 0, 546857.16920405486598611 5057687.66024861484766006 0, 546843.95743930526077747 5057673.62435217574238777 0, 546840.51790491119027138 5057666.13238256517797709 0, 546849.55688154860399663 5057620.31046349462121725 0, 546863.59748394240159541 5057545.9630158394575119 0, 546874.84949498332571238 5057501.95881223771721125 0, 546887.70647551852744073 5057459.54135287273675203 0, 546886.66125857620500028 5057448.48261464480310678 0, 546908.06457642966415733 5057392.15177283063530922 0, 546962.50780777726322412 5057287.61770653072744608 0, 547137.38049514580052346 5057039.76063339877873659 0, 547478.53993406833615154 5056571.57938994280993938 0));24;NO DIG;BG;TREVIOLO;3;4;ANAS;;1687,57;4_2_2;1;TR_0024;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((549439.59020000044256449 5057116.4578000009059906 0, 548629.33459504647180438 5055829.30703237373381853 0));25;NO DIG;BG;LALLIO;3;42;PROVINCIA DI BERGAMO;;1521,51;42;1;TR_0025;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((550251.08452993526589125 5058146.80856573116034269 0, 549439.59020000044256449 5057116.4578000009059906 0));26;NO DIG;BG;BERGAMO;3;42;COMUNE;;1312,03;42;1;TR_0026;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((548577.70993585383985192 5055747.29745502304285765 0, 548438.95304518297780305 5055536.44638240244239569 0));27;NO DIG;BG;DALMINE;3;42;COMUNE;;252,51;42;1;TR_0027;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((550289.03031612106133252 5058193.39874885883182287 0, 550314.14150842081289738 5058224.23050029668956995 0, 550331.01986534264869988 5058245.10606581531465054 0));28;SCAVO;BG;BERGAMO;3;43;COMUNE;PROVINCIA DI BERGAMO;66,63;43;1;TR_0028;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((548230.85844073724001646 5055726.70216229185461998 0, 548257.73502356745302677 5055697.30833288189023733 0, 548287.52322816604282707 5055662.07469247747212648 0, 548368.487973767449148 5055555.74405171908438206 0, 548382.32368657644838095 5055541.95659116003662348 0, 548374.6232911862898618 5055536.19500729627907276 0, 548355.47949809941928834 5055518.02181665413081646 0, 548347.1557760292198509 5055495.20175803825259209 0, 548348.44244898587930948 5055478.31572019681334496 0, 548353.54141856299247593 5055471.08005362376570702 0, 548360.94100906094536185 5055453.46122002694755793 0));30;SCAVO;BG;DALMINE;3;4;ANAS;;344,48;4_2_2;1;TR_0030;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545953.81994793156627566 5058587.9898133585229516 0, 545946.86705586884636432 5058555.7373074721544981 0, 545948.30878245655912906 5058526.18345495499670506 0, 545947.82174414559267461 5058506.28532388899475336 0, 545956.13794240867719054 5058466.52143983542919159 0, 545966.53013913740869612 5058448.11686261091381311 0, 545985.61324336857069284 5058434.94125365745276213 0, 546026.1519446688471362 5058417.38627311494201422 0, 546081.70958900894038379 5058397.91191907320171595 0, 546101.86927980335894972 5058386.92621358763426542 0, 546128.24641853338107467 5058361.09757836814969778 0, 546132.08590022171847522 5058354.3226259034126997 0));32;NO DIG;BG;TREVIOLO;3;4;COMUNE;;338,27;4_2_2;1;TR_0032;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((547479.30999277497176081 5056570.28500868380069733 0, 547554.40604565688408911 5056469.0807533897459507 0, 547629.03210499521810561 5056366.29376464989036322 0, 547695.78815186023712158 5056289.89637113269418478 0, 547798.63144521648064256 5056176.73622542712837458 0, 547972.53237644408363849 5056007.66463940963149071 0, 548132.52979816764127463 5055845.05381334107369184 0, 548230.85844073724001646 5055726.70216229185461998 0));33;NO DIG;BG;DALMINE;3;4;ANAS;;1132,37;4_2_2;1;TR_0033;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((546373.50860397948417813 5060221.19888626039028168 0, 546368.15330721612554044 5060150.75314974412322044 0, 546350.93304495536722243 5060062.70116579066962004 0, 546330.76205757958814502 5059997.51269580237567425 0, 546264.44193826417904347 5059894.06212486326694489 0, 546228.72635692346375436 5059833.26930983457714319 0, 546211.59495915903244168 5059791.90551955066621304 0, 546187.02339480188675225 5059741.17418609093874693 0, 546177.49363099620677531 5059705.41816855128854513 0, 546175.8169734061229974 5059672.36509247589856386 0, 546162.64258107531350106 5059468.64491673093289137 0, 546149.16448745504021645 5059387.52801725268363953 0, 546134.55769005906768143 5059316.11421144474297762 0, 546122.1369886671891436 5059270.29866911936551332 0, 546070.22578421921934932 5059104.02079085446894169 0, 546041.89899938728194684 5058982.81541492603719234 0, 546016.22402318706735969 5058870.49571255873888731 0, 545995.37678492837585509 5058784.16246744617819786 0, 545980.87494984141085297 5058718.87120663654059172 0, 545953.81994793156627566 5058587.9898133585229516 0));34;NO DIG;BG;CURNO;3;4;COMUNE;;1703,84;4_2_2;1;TR_0034;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
