fid,TIPOLOGIA,PROVINCIA,COMUNE,CLUSTER,ROUTE,ENTE,ENTE 2,LUNGHEZZA,SPAN,LOTTO,TRATTA_ID,STATO_AUTORIZZAZIONE_WEB,STATO_NULLAOSTA_WEB,MOTIVO_NO,STATO_AUTORIZZAZIONE,STATO_NULLAOSTA,STATO_ORDINANZA,PROTOCOLLO_AUT,PRATICA,LAVORABILE,STATO_LEGENDA
578,SCAVO,MB,MONZA,"3","9",COMUNE,AIPO,64.77,9_2,"2",TR_0578,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
579,NO DIG,MB,MONZA,"3","9",COMUNE,,985.68,9_2,"2",TR_0579,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
580,NO DIG,MB,MONZA,"3","9",COMUNE,,1582.16,9_2,"2",TR_0580,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
581,NO DIG,MB,MONZA,"3","9",COMUNE,RFI,22.89,9_2,"2",TR_0581,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
582,NO DIG,MB,MONZA,"3","9",COMUNE,,895.25,9_2,"2",TR_0582,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
583,NO DIG,MB,VILLASANTA,"3","9",PROVINCIA DI MB,,329.56,9_2,"2",TR_0583,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
584,NO DIG,MB,ARCORE,"3","9",PROVINCIA DI MB,,476.02,9_2,"2",TR_0584,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
585,NO DIG,MB,VIMERCATE,"3","9",COMUNE,,612.15,9_2,"2",TR_0585,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
586,SCAVO,MB,VIMERCATE,"3","9",COMUNE,AUTOSTRADE,42.12,9_2,"2",TR_0586,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
587,NO DIG,MB,VIMERCATE,"3","9",COMUNE,,237.28,9_2,"2",TR_0587,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
588,SCAVO,MB,VIMERCATE,"3","9",COMUNE,,861.74,9_2,"2",TR_0588,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
589,SCAVO,MB,VIMERCATE,"3","9",COMUNE,RIP,21.84,9_2,"2",TR_0589,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
590,NO DIG,MB,VIMERCATE,"3","9",COMUNE,,216.98,9_2,"2",TR_0590,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
591,NO DIG,MB,MEZZAGO,"3","9",PROVINCIA DI MB,,300.51,9_2,"2",TR_0591,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
594,SCAVO,MI,TREZZO SULL'ADDA,"3","9",COMUNE,,1345.07,9_2,"1",TR_0594,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
596,SCAVO,MI,TREZZO SULL'ADDA,"3","9",COMUNE,,601.09,9_2,"1",TR_0596,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
597,NO DIG,BG,BREMBATE,"3","9",PROVINCIA DI BERGAMO,,721.3,9_2,"1",TR_0597,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
598,SCAVO,BG,CAPRIATE SAN GERVASIO,"3","9",PROVINCIA DI BERGAMO,RIM,33.33,9_2,"1",TR_0598,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
599,NO DIG,BG,CAPRIATE SAN GERVASIO,"3","9",PROVINCIA DI BERGAMO,,49.56,9_2,"1",TR_0599,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
600,NO DIG,BG,CAPRIATE SAN GERVASIO,"3","9",PROVINCIA DI BERGAMO,,1939.7,9_2,"1",TR_0600,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
601,SCAVO,BG,FILAGO,"3","9",PROVINCIA DI BERGAMO,RIP,36.3,9_1,"1",TR_0601,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
602,NO DIG,BG,FILAGO,"3","9",PROVINCIA DI BERGAMO,,233.71,9_1,"1",TR_0602,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
603,NO DIG,MB,VIMERCATE,"3","9",COMUNE,,1153.79,9_2,"2",TR_0603,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
604,NO DIG,MB,BUSNAGO,"3","9",PROVINCIA DI MB,,2696.66,9_2,"2",TR_0604,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
605,NO DIG,BG,MADONE,"3","9",PROVINCIA DI BERGAMO,,529,9_1,"1",TR_0605,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
606,NO DIG,BG,BONATE SOTTO,"3","9",PROVINCIA DI BERGAMO,,2101.01,9_1,"1",TR_0606,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
607,NO DIG,BG,BONATE SOPRA,"3","9",PROVINCIA DI BERGAMO,,309.86,9_1,"1",TR_0607,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
608,NO DIG,BG,PRESEZZO,"3","9",PROVINCIA DI BERGAMO,,1248.28,9_1,"1",TR_0608,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
609,SCAVO,BG,PONTE SAN PIETRO,"3","9",PROVINCIA DI BERGAMO,RFI,52.21,9_1,"1",TR_0609,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
610,SCAVO,BG,PONTE SAN PIETRO,"3","9",COMUNE,RFI,36.03,9_1,"1",TR_0610,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
611,SCAVO,BG,PONTE SAN PIETRO,"3","9",COMUNE,PROVINCIA DI BERGAMO,41.12,9_1,"1",TR_0611,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
612,SCAVO,BG,PONTE SAN PIETRO,"3","2",COMUNE,RFI,68.4,2_3,"1",TR_0612,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
613,SCAVO,BG,CURNO,"3","4",COMUNE,,408.7,4_2_2,"1",TR_0613,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
614,NO DIG,BG,TREVIOLO,"3","4",COMUNE,ANAS,37.66,4_2_2,"1",TR_0614,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
615,NO DIG,BG,TREVIOLO,"3","4",COMUNE,,761.45,4_2_2,"1",TR_0615,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
618,NO DIG,BG,BERGAMO,"3","3",PROVINCIA DI BERGAMO,RFI,31.1,3_2_1,"1",TR_0618,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
619,NO DIG,BG,BERGAMO,"3","3",PROVINCIA DI BERGAMO,,49.35,3_2_1,"1",TR_0619,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
620,SCAVO,BG,FILAGO,"7","52",PROVINCIA DI BERGAMO,,113.91,"52","7",TR_0620,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
621,NO DIG,BG,FILAGO,"7","33",COMUNE,,290.67,33_1,"7",TR_0621,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
622,NO DIG,BG,FILAGO,"7","32",PROVINCIA DI BERGAMO,,1927.51,"32","7",TR_0622,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
623,NO DIG,BG,OSIO SOTTO,"7","32",PROVINCIA DI BERGAMO,,606.23,"32","7",TR_0623,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
624,SCAVO,BG,OSIO SOTTO,"7","32",COMUNE,,1747.56,"32","7",TR_0624,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
625,NO DIG,BG,OSIO SOTTO,"7","38",COMUNE,,1220.51,"38","7",TR_0625,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
626,NO DIG,BG,OSIO SOTTO,"3","4",PROVINCIA DI BERGAMO,,31.56,4_2_2,"1",TR_0626,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
627,SCAVO,BG,OSIO SOTTO,"7","45",COMUNE,,264.99,45_2,"7",TR_0627,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
628,NO DIG,BG,BOLTIERE,"7","45",PROVINCIA DI BERGAMO,,266.54,45_1,"7",TR_0628,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
629,NO DIG,BG,BOLTIERE,"7","45",PROVINCIA DI BERGAMO,,87.91,45_1,"7",TR_0629,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
630,NO DIG,BG,BOLTIERE,"7","45",PROVINCIA DI BERGAMO,,73.05,45_1,"7",TR_0630,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
631,NO DIG,BG,BOLTIERE,"7","45",COMUNE,,368.53,45_1,"7",TR_0631,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
632,SCAVO,MI,RHO,"1","1",COMUNE,AIPO,26.9,"1",1A,TR_0632,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,IN ATTESA,IN ATTESA,,AUT/2/1A,NO,IN FIRMA RDS
633,SCAVO,MI,RHO,"1","1",COMUNE,,118.41,"1",1A,TR_0633,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/2/1A,NO,IN FIRMA RDS
634,SCAVO,MI,PERO,"1","1",COMUNE,AIPO,43.33,"1",1A,TR_0634,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
635,NO DIG,MI,PERO,"1","1",COMUNE,,416.95,"1",1A,TR_0635,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
636,SCAVO,MI,PERO,"1","1",COMUNE,SERRAVALLE,104.27,"1",1A,TR_0636,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
637,CANALETTA,MI,CORNAREDO,"1","23",COMUNE,AIPO,46.86,"23",1A,TR_0637,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,IN FIRMA RDS,IN ATTESA,,AUT/1/1A | NO/4/1A,NO,IN FIRMA RDS
638,NO DIG,MI,CORNAREDO,"1","23",COMUNE,,540.29,"23",1A,TR_0638,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/1A,NO,IN FIRMA RDS
639,SCAVO,MI,BASIGLIO,"2","13",COMUNE,ROGGIA,44.16,13_1,2A,TR_0639,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/2A,NO,IN FIRMA RDS
640,NO DIG,MI,BASIGLIO,"2","13",COMUNE,,254.81,13_1,2A,TR_0640,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/2A,NO,IN FIRMA RDS
641,NO DIG,MI,BASIGLIO,"2","13",COMUNE,ROGGIA,26.66,13_1,2A,TR_0641,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/2A,NO,IN FIRMA RDS
642,NO DIG,MI,BASIGLIO,"2","13",COMUNE,,91.8,13_1,2A,TR_0642,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/2A,NO,IN FIRMA RDS
643,CANALETTA,MI,ZIBIDO SAN GIACOMO,"2","25",COMUNE,RIB,15.44,"25",2A,TR_0643,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
647,SCAVO,MI,LACCHIARELLA,"2","7",PROVINCIA DI MILANO,RIM,28.26,7_2,2B,TR_0647,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
648,NO DIG,MI,LACCHIARELLA,"2","7",PROVINCIA DI MILANO,,800.94,7_2,2B,TR_0648,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
649,NO DIG,MI,LACCHIARELLA,"2","7",PROVINCIA DI MILANO,,888.39,7_2,2B,TR_0649,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
650,NO DIG,MI,LACCHIARELLA,"2","7",PROVINCIA DI MILANO,RIM,34.45,7_2,2B,TR_0650,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
651,NO DIG,MI,LACCHIARELLA,"2","7",PROVINCIA DI MILANO,,383.87,7_2,2B,TR_0651,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
652,NO DIG,BG,DALMINE,"3","4",PROVINCIA DI BERGAMO,AUTOSTRADE,165.61,4_2_2,"1",TR_0652,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
653,NO DIG,BG,DALMINE,"3","4",PROVINCIA DI BERGAMO,,164.49,4_2_2,"1",TR_0653,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
654,NO DIG,BG,LALLIO,"3","42",COMUNE,,96.94,"42","1",TR_0654,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
655,SCAVO,BG,BERGAMO,"3","43",COMUNE,,37.68,"43","1",TR_0655,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
657,SCAVO,BG,BERGAMO,"3","3",COMUNE,,910.43,3_2_2,"1",TR_0657,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
658,NO DIG,BG,BERGAMO,"3","3",COMUNE,RFI,31.97,3_2_2,"1",TR_0658,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
659,NO DIG,BG,BERGAMO,"3","3",COMUNE,,1692.34,3_2_2,"1",TR_0659,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
660,NO DIG,BG,CURNO,"3","3",COMUNE,,1611.42,3_2_2,"1",TR_0660,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
661,NO DIG,BG,CURNO,"3","3",COMUNE,RFI,43.36,3_2_2,"1",TR_0661,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
662,NO DIG,BG,CURNO,"3","3",COMUNE,,277.08,3_2_2,"1",TR_0662,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
663,NO DIG,BG,CURNO,"6","2",COMUNE,PROVINCIA DI BERGAMO,59.71,2_2,"7",TR_0663,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
664,SCAVO,BG,TREVIOLO,"6","2",COMUNE,,27.98,2_2,"7",TR_0664,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
665,SCAVO,BG,TREVIOLO,"6","2",COMUNE,,345.35,2_2,"7",TR_0665,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
666,NO DIG,BG,BERGAMO,"6","2",COMUNE,RIB,14.85,2_2,"7",TR_0666,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
667,NO DIG,BG,BERGAMO,"6","2",COMUNE,,322.3,2_2,"7",TR_0667,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
668,NO DIG,BG,BERGAMO,"6","2",COMUNE,,504.94,2_2,"7",TR_0668,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
669,SCAVO,BG,BERGAMO,"3","43",COMUNE,,169.14,"43","1",TR_0669,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
670,NO DIG,BG,TREVIOLO,"3","4",COMUNE,,358.11,4_2_2,"1",TR_0670,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
671,NO DIG,BG,MOZZO,"3","3",COMUNE,RFI,19.27,3_2_2,"1",TR_0671,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
672,NO DIG,BG,MOZZO,"3","3",COMUNE,,43.27,3_2_2,"1",TR_0672,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
673,NO DIG,MI,BELLINZAGO LOMBARDO,"3","4",ANAS,,154.21,4_1_2,"3",TR_0673,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
674,NO DIG,MI,CASSINA DE PECCHI,"3","4",ANAS,,1862.07,4_1_2,"3",TR_0674,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
675,NO DIG,MI,CERNUSCO SUL NAVIGLIO,"3","4",COMUNE,,173.29,4_1_2,"3",TR_0675,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
676,SCAVO,MI,MILANO,"3","4",COMUNE,RFI,57.12,4_1_1,"3",TR_0676,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
677,SCAVO,MI,MILANO,"3","4",COMUNE,,1230.8,4_1_1,"3",TR_0677,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
678,NO DIG,MI,MILANO,"3","4",COMUNE,RFI,229.95,4_1_1,"3",TR_0678,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
679,SCAVO,MI,MILANO,"3","4",COMUNE,,609.04,4_1_1,"3",TR_0679,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
680,SCAVO,MI,MILANO,"3","14",COMUNE,RFI,61.62,14_3,"5",TR_0680,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
681,NO DIG,MI,MILANO,"3","39",COMUNE,,1418.17,39_1,"5",TR_0681,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
682,NO DIG,MI,MILANO,"3","39",COMUNE,AIPO,63.38,39_1,"5",TR_0682,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
683,NO DIG,MI,MILANO,"3","4",COMUNE,METRO,35.2,4_1_1,"3",TR_0683,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
684,NO DIG,MI,MILANO,"3","4",COMUNE,AUTOSTRADE,310.68,4_1_1,"3",TR_0684,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
685,NO DIG,MI,MILANO,"3","4",COMUNE,AUTOSTRADE,96.85,4_1_1,"3",TR_0685,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
686,NO DIG,MI,MILANO,"3","4",COMUNE,AUTOSTRADE,88.68,4_1_1,"3",TR_0686,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
687,SCAVO,MI,MILANO,"3","4",COMUNE,AUTOSTRADE,67.12,4_1_1,"3",TR_0687,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
688,SCAVO,MI,MILANO,"3","4",COMUNE,,3211.67,4_1_1,"3",TR_0688,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
689,SCAVO,MI,MILANO,"3","4",COMUNE,AUTOSTRADE,65.1,4_1_1,"3",TR_0689,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
690,SCAVO,MI,MILANO,"3","4",COMUNE,,121.97,4_1_1,"3",TR_0690,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
691,SCAVO,PV,SIZIANO,"3","40",COMUNE,TORRENTE,16.61,"40","4",TR_0691,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
692,NO DIG,PV,SIZIANO,"3","40",COMUNE,,797.08,"40","4",TR_0692,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
693,SCAVO,MI,PIEVE EMANUELE,"3","8",PROVINCIA DI MILANO,ROGGIA,18.28,8_2,"5",TR_0693,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
694,NO DIG,MI,PIEVE EMANUELE,"3","8",PROVINCIA DI MILANO,,159.96,8_2,"5",TR_0694,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
695,NO DIG,MI,SIZIANO,"2","30",PROVINCIA DI MILANO,,461.21,"30",2B,TR_0695,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
696,NO DIG,PV,SIZIANO,"5","26",PROVINCIA DI MILANO,,28.74,26_2,"8",TR_0696,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
697,NO DIG,MI,ZIBIDO SAN GIACOMO,"3","12",COMUNE,,21.01,12_1,"6",TR_0697,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
698,NO DIG,MI,CORSICO,"3","17",COMUNE,RIB,20.59,17_2,"6",TR_0698,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
699,NO DIG,MI,BUCCINASCO,"3","17",COMUNE,RIB,12.78,17_2,"6",TR_0699,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
700,SCAVO,MI,BUCCINASCO,"3","17",COMUNE,,35.7,17_2,"6",TR_0700,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
701,NO DIG,MI,MILANO,"3","17",COMUNE,RFI,18.83,17_2,"6",TR_0701,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
702,NO DIG,MI,MILANO,"3","17",COMUNE,,101.37,17_2,"6",TR_0702,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
703,SCAVO,MI,MILANO,"4","24",COMUNE,RIP,37.58,"24","6",TR_0703,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
